"id","y_1990","y_2000","y_2010","y_2019"
37063002022,535,1950,1945,126
37063002022,535,1950,1945,262
37063002022,535,1950,1945,20
37063002022,535,1950,1945,108
37063002022,535,1950,1945,95
37063002022,535,1950,1945,56
37063002022,535,1950,1945,100
37063002022,535,1950,1945,121
37063002022,535,1950,1945,0
37063002022,535,1950,1945,312
37063002022,535,1950,1945,253
37063002022,535,1950,1945,37
37063002022,535,1950,1945,196
37063002022,535,1950,1945,213
37063002022,535,1950,1945,144
37063002022,535,1950,1945,65
37063002022,535,1950,1945,73
37063002023,999,1523,1635,59
37063002023,999,1523,1635,0
37063002023,999,1523,1635,142
37063002023,999,1523,1635,47
37063002023,999,1523,1635,110
37063002023,999,1523,1635,88
37063002023,999,1523,1635,106
37063002023,999,1523,1635,125
37063002023,999,1523,1635,56
37063002023,999,1523,1635,67
37063002023,999,1523,1635,56
37063002023,999,1523,1635,13
37063002023,999,1523,1635,141
37063002023,999,1523,1635,141
37063002023,999,1523,1635,70
37063002023,999,1523,1635,96
37063002023,999,1523,1635,169
37063002023,999,1523,1635,99
37063002023,999,1523,1635,40
37063002023,999,1523,1635,65
37063002024,1670,2546,3257,6
37063002024,1670,2546,3257,0
37063002024,1670,2546,3257,251
37063002024,1670,2546,3257,281
37063002024,1670,2546,3257,132
37063002024,1670,2546,3257,219
37063002024,1670,2546,3257,211
37063002024,1670,2546,3257,258
37063002024,1670,2546,3257,35
37063002024,1670,2546,3257,125
37063002024,1670,2546,3257,46
37063002024,1670,2546,3257,0
37063002024,1670,2546,3257,401
37063002024,1670,2546,3257,360
37063002024,1670,2546,3257,174
37063002024,1670,2546,3257,485
37063002024,1670,2546,3257,386
37063002024,1670,2546,3257,281
37063002024,1670,2546,3257,119
37063002024,1670,2546,3257,197
37063002025,842,1316,1979,8
37063002025,842,1316,1979,12
37063002025,842,1316,1979,231
37063002025,842,1316,1979,100
37063002025,842,1316,1979,124
37063002025,842,1316,1979,127
37063002025,842,1316,1979,229
37063002025,842,1316,1979,152
37063002025,842,1316,1979,68
37063002025,842,1316,1979,80
37063002025,842,1316,1979,76
37063002025,842,1316,1979,0
37063002025,842,1316,1979,196
37063002025,842,1316,1979,104
37063002025,842,1316,1979,252
37063002025,842,1316,1979,254
37063002025,842,1316,1979,452
37063002025,842,1316,1979,166
37063002025,842,1316,1979,136
37063002025,842,1316,1979,128
37063002026,618,966,1173,0
37063002026,618,966,1173,0
37063002026,618,966,1173,251
37063002026,618,966,1173,90
37063002026,618,966,1173,11
37063002026,618,966,1173,31
37063002026,618,966,1173,141
37063002026,618,966,1173,34
37063002026,618,966,1173,10
37063002026,618,966,1173,31
37063002026,618,966,1173,31
37063002026,618,966,1173,0
37063002026,618,966,1173,280
37063002026,618,966,1173,191
37063002026,618,966,1173,87
37063002026,618,966,1173,298
37063002026,618,966,1173,159
37063002026,618,966,1173,66
37063002026,618,966,1173,65
37063002026,618,966,1173,44
37063002027,448,1243,2719,135
37063002027,448,1243,2719,0
37063002027,448,1243,2719,611
37063002027,448,1243,2719,471
37063002027,448,1243,2719,54
37063002027,448,1243,2719,25
37063002027,448,1243,2719,248
37063002027,448,1243,2719,184
37063002027,448,1243,2719,131
37063002027,448,1243,2719,48
37063002027,448,1243,2719,49
37063002027,448,1243,2719,0
37063002027,448,1243,2719,470
37063002027,448,1243,2719,144
37063002027,448,1243,2719,326
37063002027,448,1243,2719,290
37063002027,448,1243,2719,211
37063002027,448,1243,2719,182
37063002027,448,1243,2719,155
37063002027,448,1243,2719,83
37063002028,165,458,2094,83
37063002028,165,458,2094,0
37063002028,165,458,2094,764
37063002028,165,458,2094,216
37063002028,165,458,2094,231
37063002028,165,458,2094,183
37063002028,165,458,2094,391
37063002028,165,458,2094,266
37063002028,165,458,2094,76
37063002028,165,458,2094,166
37063002028,165,458,2094,300
37063002028,165,458,2094,0
37063002028,165,458,2094,769
37063002028,165,458,2094,273
37063002028,165,458,2094,305
37063002028,165,458,2094,308
37063002028,165,458,2094,298
37063002028,165,458,2094,266
37063002028,165,458,2094,114
37063002028,165,458,2094,69
37063002100,535,1516,2070,51
37063002100,535,1516,2070,0
37063002100,535,1516,2070,50
37063002100,535,1516,2070,19
37063002100,535,1516,2070,40
37063002100,535,1516,2070,106
37063002100,535,1516,2070,428
37063002100,535,1516,2070,101
37063002100,535,1516,2070,189
37063002100,535,1516,2070,176
37063002100,535,1516,2070,12
37063002100,535,1516,2070,0
37063002100,535,1516,2070,108
37063002100,535,1516,2070,45
37063002100,535,1516,2070,179
37063002100,535,1516,2070,83
37063002100,535,1516,2070,215
37063002100,535,1516,2070,261
37063002100,535,1516,2070,148
37063002100,535,1516,2070,89
37063002200,206,269,514,26
37063002200,206,269,514,0
37063002200,206,269,514,227
37063002200,206,269,514,158
37063002200,206,269,514,36
37063002200,206,269,514,47
37063002200,206,269,514,40
37063002200,206,269,514,75
37063002200,206,269,514,8
37063002200,206,269,514,54
37063002200,206,269,514,34
37063002200,206,269,514,13
37063002200,206,269,514,113
37063002200,206,269,514,192
37063002200,206,269,514,24
37063002200,206,269,514,52
37063002200,206,269,514,29
37063002200,206,269,514,79
37063002200,206,269,514,9
37063002200,206,269,514,42
37063002300,111,67,69,19
37063002300,111,67,69,0
37063002300,111,67,69,58
37063002300,111,67,69,20
37063002300,111,67,69,24
37063002300,111,67,69,17
37063002300,111,67,69,16
37063002300,111,67,69,7
37063002300,111,67,69,10
37063002300,111,67,69,15
37063002300,111,67,69,4
37063002300,111,67,69,0
37063002300,111,67,69,40
37063002300,111,67,69,38
37063002300,111,67,69,12
37063002300,111,67,69,5
37063002300,111,67,69,5
37063002300,111,67,69,12
37063002300,111,67,69,16
37063002300,111,67,69,4
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
37063980100,44,123,25,0
