"id","y_1990","y_2000","y_2010","y_2019"
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002013,2581,2931,3094,3717
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002015,2789,3347,3041,4331
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002016,1857,2466,3468,4138
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002017,2669,3436,4640,6101
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002018,2588,3811,5626,8191
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002019,996,2907,2968,4485
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002020,534,1557,3576,5640
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002021,554,1617,2895,3639
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002022,1006,2936,3105,3846
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002023,1407,2061,2242,2770
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002024,2352,3445,4238,5262
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002025,1910,2786,3592,5119
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002026,1402,2045,3426,5344
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002027,1529,2507,4618,8585
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002028,564,924,3420,8920
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002100,2722,4103,6278,8265
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002200,858,895,1364,1920
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063002300,1000,1214,988,1272
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
37063980100,151,247,81,0
