id,y_2000,y_2001,y_2002,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
370630020261,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439,0.59439
370630020262,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391,1.63391
370630020271,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564,2.73564
370630020272,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998,3.3998
370630020273,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492,0.29492
370630020281,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472,4.34472
370630020282,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309,0.37309
370630020283,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231,3.75231
370630021001,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939,18.24939
370630021002,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691,33.80691
370630021003,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512,19.48512
370630022001,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394,0.59394
370630023001,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047
370630023002,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396,0.22396
370639801001,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587,8.23587
