"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
370630017074,228,283,341,332,379,33
370630017074,228,283,341,332,379,21
370630017074,228,283,341,332,379,37
370630017074,228,283,341,332,379,70
370630017074,228,283,341,332,379,46
370630017074,228,283,341,332,379,60
370630017074,228,283,341,332,379,32
370630017074,228,283,341,332,379,17
370630017074,228,283,341,332,379,37
370630017075,708,787,853,853,854,0
370630017075,708,787,853,853,854,0
370630017075,708,787,853,853,854,91
370630017075,708,787,853,853,854,59
370630017075,708,787,853,853,854,86
370630017075,708,787,853,853,854,112
370630017075,708,787,853,853,854,14
370630017075,708,787,853,853,854,0
370630017075,708,787,853,853,854,99
370630017075,708,787,853,853,854,76
370630017075,708,787,853,853,854,102
370630017075,708,787,853,853,854,221
370630017081,486,656,685,670,640,17
370630017081,486,656,685,670,640,75
370630017081,486,656,685,670,640,110
370630017081,486,656,685,670,640,30
370630017081,486,656,685,670,640,11
370630017081,486,656,685,670,640,9
370630017081,486,656,685,670,640,34
370630017081,486,656,685,670,640,87
370630017081,486,656,685,670,640,160
370630017081,486,656,685,670,640,50
370630017081,486,656,685,670,640,41
370630017081,486,656,685,670,640,35
370630017091,91,44,33,64,55,0
370630017091,91,44,33,64,55,0
370630017091,91,44,33,64,55,3
370630017091,91,44,33,64,55,0
370630017091,91,44,33,64,55,0
370630017091,91,44,33,64,55,0
370630017091,91,44,33,64,55,0
370630017091,91,44,33,64,55,19
370630017091,91,44,33,64,55,0
370630017091,91,44,33,64,55,5
370630017091,91,44,33,64,55,0
370630017091,91,44,33,64,55,0
370630017092,97,87,97,164,164,0
370630017092,97,87,97,164,164,22
370630017092,97,87,97,164,164,22
370630017092,97,87,97,164,164,0
370630017092,97,87,97,164,164,0
370630017092,97,87,97,164,164,9
370630017092,97,87,97,164,164,11
370630017092,97,87,97,164,164,48
370630017092,97,87,97,164,164,11
370630017092,97,87,97,164,164,0
370630017092,97,87,97,164,164,45
370630017092,97,87,97,164,164,11
370630017093,460,539,609,412,438,70
370630017093,460,539,609,412,438,0
370630017093,460,539,609,412,438,14
370630017093,460,539,609,412,438,47
370630017093,460,539,609,412,438,11
370630017093,460,539,609,412,438,17
370630017093,460,539,609,412,438,27
370630017093,460,539,609,412,438,100
370630017093,460,539,609,412,438,47
370630017093,460,539,609,412,438,85
370630017093,460,539,609,412,438,51
370630017093,460,539,609,412,438,124
370630017101,271,236,270,249,264,22
370630017101,271,236,270,249,264,7
370630017101,271,236,270,249,264,14
370630017101,271,236,270,249,264,10
370630017101,271,236,270,249,264,24
370630017101,271,236,270,249,264,11
370630017101,271,236,270,249,264,44
370630017101,271,236,270,249,264,81
370630017101,271,236,270,249,264,9
370630017101,271,236,270,249,264,41
370630017101,271,236,270,249,264,16
370630017101,271,236,270,249,264,32
370630017102,87,105,99,78,106,0
370630017102,87,105,99,78,106,0
370630017102,87,105,99,78,106,28
370630017102,87,105,99,78,106,0
370630017102,87,105,99,78,106,0
370630017102,87,105,99,78,106,0
370630017102,87,105,99,78,106,7
370630017102,87,105,99,78,106,20
370630017102,87,105,99,78,106,37
370630017102,87,105,99,78,106,0
370630017102,87,105,99,78,106,25
370630017102,87,105,99,78,106,8
370630017111,84,72,95,184,203,32
370630017111,84,72,95,184,203,0
370630017111,84,72,95,184,203,12
370630017111,84,72,95,184,203,21
370630017111,84,72,95,184,203,0
370630017111,84,72,95,184,203,20
370630017111,84,72,95,184,203,7
370630017111,84,72,95,184,203,65
370630017111,84,72,95,184,203,17
370630017111,84,72,95,184,203,21
370630017111,84,72,95,184,203,9
370630017111,84,72,95,184,203,18
370630017112,61,141,107,99,115,0
370630017112,61,141,107,99,115,0
370630017112,61,141,107,99,115,10
370630017112,61,141,107,99,115,0
370630017112,61,141,107,99,115,10
370630017112,61,141,107,99,115,0
370630017112,61,141,107,99,115,11
370630017112,61,141,107,99,115,28
370630017112,61,141,107,99,115,21
370630017112,61,141,107,99,115,17
370630017112,61,141,107,99,115,0
370630017112,61,141,107,99,115,0
370630017113,91,162,178,133,119,9
370630017113,91,162,178,133,119,0
370630017113,91,162,178,133,119,9
370630017113,91,162,178,133,119,0
370630017113,91,162,178,133,119,0
370630017113,91,162,178,133,119,0
370630017113,91,162,178,133,119,17
370630017113,91,162,178,133,119,14
370630017113,91,162,178,133,119,22
370630017113,91,162,178,133,119,0
370630017113,91,162,178,133,119,16
370630017113,91,162,178,133,119,6
370630018011,132,121,108,189,119,11
370630018011,132,121,108,189,119,11
370630018011,132,121,108,189,119,4
370630018011,132,121,108,189,119,15
370630018011,132,121,108,189,119,13
370630018011,132,121,108,189,119,0
370630018011,132,121,108,189,119,0
370630018011,132,121,108,189,119,0
370630018011,132,121,108,189,119,26
370630018011,132,121,108,189,119,27
370630018011,132,121,108,189,119,0
370630018011,132,121,108,189,119,26
370630018012,63,125,237,214,212,0
370630018012,63,125,237,214,212,83
370630018012,63,125,237,214,212,0
370630018012,63,125,237,214,212,0
370630018012,63,125,237,214,212,0
370630018012,63,125,237,214,212,20
370630018012,63,125,237,214,212,0
370630018012,63,125,237,214,212,0
370630018012,63,125,237,214,212,59
370630018012,63,125,237,214,212,0
370630018012,63,125,237,214,212,32
370630018012,63,125,237,214,212,0
370630018013,199,178,177,353,243,36
370630018013,199,178,177,353,243,12
370630018013,199,178,177,353,243,13
370630018013,199,178,177,353,243,6
370630018013,199,178,177,353,243,0
370630018013,199,178,177,353,243,0
370630018013,199,178,177,353,243,72
370630018013,199,178,177,353,243,22
370630018013,199,178,177,353,243,0
370630018013,199,178,177,353,243,25
370630018013,199,178,177,353,243,23
370630018013,199,178,177,353,243,12
370630018014,133,216,304,321,244,59
370630018014,133,216,304,321,244,20
370630018014,133,216,304,321,244,28
370630018014,133,216,304,321,244,6
370630018014,133,216,304,321,244,18
370630018014,133,216,304,321,244,9
370630018014,133,216,304,321,244,7
370630018014,133,216,304,321,244,14
370630018014,133,216,304,321,244,99
370630018014,133,216,304,321,244,6
370630018014,133,216,304,321,244,26
370630018014,133,216,304,321,244,42
370630018015,135,157,114,147,115,0
370630018015,135,157,114,147,115,23
370630018015,135,157,114,147,115,9
370630018015,135,157,114,147,115,24
370630018015,135,157,114,147,115,14
370630018015,135,157,114,147,115,0
370630018015,135,157,114,147,115,5
370630018015,135,157,114,147,115,6
370630018015,135,157,114,147,115,4
370630018015,135,157,114,147,115,18
370630018015,135,157,114,147,115,0
370630018015,135,157,114,147,115,0
370630018021,144,195,189,256,264,0
370630018021,144,195,189,256,264,83
370630018021,144,195,189,256,264,63
370630018021,144,195,189,256,264,0
370630018021,144,195,189,256,264,0
370630018021,144,195,189,256,264,0
370630018021,144,195,189,256,264,38
370630018021,144,195,189,256,264,28
370630018021,144,195,189,256,264,0
370630018021,144,195,189,256,264,54
370630018021,144,195,189,256,264,49
370630018021,144,195,189,256,264,0
370630018022,70,37,49,56,176,0
370630018022,70,37,49,56,176,0
370630018022,70,37,49,56,176,16
370630018022,70,37,49,56,176,22
370630018022,70,37,49,56,176,0
370630018022,70,37,49,56,176,0
370630018022,70,37,49,56,176,0
370630018022,70,37,49,56,176,31
370630018022,70,37,49,56,176,19
370630018022,70,37,49,56,176,0
370630018022,70,37,49,56,176,0
370630018022,70,37,49,56,176,0
370630018023,167,171,105,65,242,16
370630018023,167,171,105,65,242,31
370630018023,167,171,105,65,242,53
370630018023,167,171,105,65,242,35
370630018023,167,171,105,65,242,0
370630018023,167,171,105,65,242,0
370630018023,167,171,105,65,242,49
370630018023,167,171,105,65,242,40
370630018023,167,171,105,65,242,22
370630018023,167,171,105,65,242,155
370630018023,167,171,105,65,242,0
370630018023,167,171,105,65,242,0
370630018024,78,161,216,156,105,0
370630018024,78,161,216,156,105,0
370630018024,78,161,216,156,105,25
370630018024,78,161,216,156,105,0
370630018024,78,161,216,156,105,0
370630018024,78,161,216,156,105,0
370630018024,78,161,216,156,105,10
370630018024,78,161,216,156,105,0
370630018024,78,161,216,156,105,27
370630018024,78,161,216,156,105,7
370630018024,78,161,216,156,105,0
370630018024,78,161,216,156,105,0
370630018061,317,325,256,266,329,6
370630018061,317,325,256,266,329,17
370630018061,317,325,256,266,329,28
370630018061,317,325,256,266,329,69
370630018061,317,325,256,266,329,9
370630018061,317,325,256,266,329,0
370630018061,317,325,256,266,329,16
370630018061,317,325,256,266,329,6
370630018061,317,325,256,266,329,44
370630018061,317,325,256,266,329,74
370630018061,317,325,256,266,329,9
370630018061,317,325,256,266,329,17
370630018062,243,235,253,276,248,82
370630018062,243,235,253,276,248,12
370630018062,243,235,253,276,248,13
370630018062,243,235,253,276,248,22
370630018062,243,235,253,276,248,0
370630018062,243,235,253,276,248,0
370630018062,243,235,253,276,248,49
370630018062,243,235,253,276,248,34
370630018062,243,235,253,276,248,43
370630018062,243,235,253,276,248,12
370630018062,243,235,253,276,248,0
370630018062,243,235,253,276,248,0
370630018071,329,372,370,340,265,37
370630018071,329,372,370,340,265,13
370630018071,329,372,370,340,265,13
370630018071,329,372,370,340,265,37
370630018071,329,372,370,340,265,0
370630018071,329,372,370,340,265,9
370630018071,329,372,370,340,265,23
370630018071,329,372,370,340,265,8
370630018071,329,372,370,340,265,0
370630018071,329,372,370,340,265,0
370630018071,329,372,370,340,265,24
370630018071,329,372,370,340,265,18
370630018072,171,122,132,143,233,25
370630018072,171,122,132,143,233,35
370630018072,171,122,132,143,233,31
370630018072,171,122,132,143,233,23
370630018072,171,122,132,143,233,0
370630018072,171,122,132,143,233,0
370630018072,171,122,132,143,233,26
370630018072,171,122,132,143,233,154
370630018072,171,122,132,143,233,44
370630018072,171,122,132,143,233,0
370630018072,171,122,132,143,233,0
370630018072,171,122,132,143,233,18
370630018073,89,90,101,95,164,0
370630018073,89,90,101,95,164,13
370630018073,89,90,101,95,164,20
370630018073,89,90,101,95,164,15
370630018073,89,90,101,95,164,0
370630018073,89,90,101,95,164,0
370630018073,89,90,101,95,164,89
370630018073,89,90,101,95,164,55
370630018073,89,90,101,95,164,37
370630018073,89,90,101,95,164,16
370630018073,89,90,101,95,164,0
370630018073,89,90,101,95,164,0
370630018081,207,266,339,406,469,15
370630018081,207,266,339,406,469,29
370630018081,207,266,339,406,469,7
370630018081,207,266,339,406,469,119
370630018081,207,266,339,406,469,0
370630018081,207,266,339,406,469,16
370630018081,207,266,339,406,469,0
370630018081,207,266,339,406,469,0
370630018081,207,266,339,406,469,65
370630018081,207,266,339,406,469,53
370630018081,207,266,339,406,469,46
370630018081,207,266,339,406,469,0
370630018082,263,339,421,438,416,48
370630018082,263,339,421,438,416,53
370630018082,263,339,421,438,416,29
370630018082,263,339,421,438,416,84
370630018082,263,339,421,438,416,0
370630018082,263,339,421,438,416,0
370630018082,263,339,421,438,416,52
370630018082,263,339,421,438,416,191
370630018082,263,339,421,438,416,62
370630018082,263,339,421,438,416,31
370630018082,263,339,421,438,416,62
370630018082,263,339,421,438,416,16
370630018091,158,249,241,178,143,15
370630018091,158,249,241,178,143,0
370630018091,158,249,241,178,143,0
370630018091,158,249,241,178,143,0
370630018091,158,249,241,178,143,20
370630018091,158,249,241,178,143,0
370630018091,158,249,241,178,143,10
370630018091,158,249,241,178,143,19
370630018091,158,249,241,178,143,86
370630018091,158,249,241,178,143,17
370630018091,158,249,241,178,143,57
370630018091,158,249,241,178,143,0
370630018092,180,171,237,280,291,20
370630018092,180,171,237,280,291,22
370630018092,180,171,237,280,291,60
370630018092,180,171,237,280,291,13
370630018092,180,171,237,280,291,5
370630018092,180,171,237,280,291,13
370630018092,180,171,237,280,291,29
370630018092,180,171,237,280,291,30
370630018092,180,171,237,280,291,37
370630018092,180,171,237,280,291,0
370630018092,180,171,237,280,291,5
370630018092,180,171,237,280,291,19
370630019001,148,147,148,359,735,80
370630019001,148,147,148,359,735,63
370630019001,148,147,148,359,735,164
370630019001,148,147,148,359,735,111
370630019001,148,147,148,359,735,37
370630019001,148,147,148,359,735,32
370630019001,148,147,148,359,735,86
370630019001,148,147,148,359,735,103
370630019001,148,147,148,359,735,183
370630019001,148,147,148,359,735,105
370630019001,148,147,148,359,735,39
370630019001,148,147,148,359,735,25
370630019002,201,309,301,283,293,12
370630019002,201,309,301,283,293,51
370630019002,201,309,301,283,293,65
370630019002,201,309,301,283,293,7
370630019002,201,309,301,283,293,0
370630019002,201,309,301,283,293,12
370630019002,201,309,301,283,293,15
370630019002,201,309,301,283,293,32
370630019002,201,309,301,283,293,113
370630019002,201,309,301,283,293,29
370630019002,201,309,301,283,293,0
370630019002,201,309,301,283,293,0
370630020071,336,471,499,599,594,28
370630020071,336,471,499,599,594,64
370630020071,336,471,499,599,594,119
370630020071,336,471,499,599,594,0
370630020071,336,471,499,599,594,0
370630020071,336,471,499,599,594,0
370630020071,336,471,499,599,594,136
370630020071,336,471,499,599,594,66
370630020071,336,471,499,599,594,49
370630020071,336,471,499,599,594,44
370630020071,336,471,499,599,594,0
370630020071,336,471,499,599,594,11
370630020072,303,252,263,371,375,0
370630020072,303,252,263,371,375,90
370630020072,303,252,263,371,375,82
370630020072,303,252,263,371,375,18
370630020072,303,252,263,371,375,15
370630020072,303,252,263,371,375,33
370630020072,303,252,263,371,375,9
370630020072,303,252,263,371,375,29
370630020072,303,252,263,371,375,123
370630020072,303,252,263,371,375,19
370630020072,303,252,263,371,375,0
370630020072,303,252,263,371,375,51
370630020073,127,210,198,188,192,21
370630020073,127,210,198,188,192,18
370630020073,127,210,198,188,192,33
370630020073,127,210,198,188,192,21
370630020073,127,210,198,188,192,0
370630020073,127,210,198,188,192,0
370630020073,127,210,198,188,192,18
370630020073,127,210,198,188,192,0
370630020073,127,210,198,188,192,55
370630020073,127,210,198,188,192,0
370630020073,127,210,198,188,192,0
370630020073,127,210,198,188,192,8
370630020081,191,196,198,204,216,12
370630020081,191,196,198,204,216,19
370630020081,191,196,198,204,216,23
370630020081,191,196,198,204,216,23
370630020081,191,196,198,204,216,9
370630020081,191,196,198,204,216,1
370630020081,191,196,198,204,216,11
370630020081,191,196,198,204,216,19
370630020081,191,196,198,204,216,17
370630020081,191,196,198,204,216,55
370630020081,191,196,198,204,216,2
370630020081,191,196,198,204,216,28
370630020082,289,352,316,332,350,23
370630020082,289,352,316,332,350,39
370630020082,289,352,316,332,350,85
370630020082,289,352,316,332,350,19
370630020082,289,352,316,332,350,10
370630020082,289,352,316,332,350,0
370630020082,289,352,316,332,350,17
370630020082,289,352,316,332,350,43
370630020082,289,352,316,332,350,69
370630020082,289,352,316,332,350,43
370630020082,289,352,316,332,350,6
370630020082,289,352,316,332,350,8
370630020091,283,213,247,279,266,0
370630020091,283,213,247,279,266,0
370630020091,283,213,247,279,266,45
370630020091,283,213,247,279,266,0
370630020091,283,213,247,279,266,0
370630020091,283,213,247,279,266,29
370630020091,283,213,247,279,266,0
370630020091,283,213,247,279,266,23
370630020091,283,213,247,279,266,64
370630020091,283,213,247,279,266,33
370630020091,283,213,247,279,266,54
370630020091,283,213,247,279,266,14
370630020092,202,237,261,341,348,19
370630020092,202,237,261,341,348,29
370630020092,202,237,261,341,348,7
370630020092,202,237,261,341,348,6
370630020092,202,237,261,341,348,0
370630020092,202,237,261,341,348,35
370630020092,202,237,261,341,348,13
370630020092,202,237,261,341,348,8
370630020092,202,237,261,341,348,73
370630020092,202,237,261,341,348,23
370630020092,202,237,261,341,348,8
370630020092,202,237,261,341,348,102
370630020093,299,384,345,269,273,7
370630020093,299,384,345,269,273,34
370630020093,299,384,345,269,273,0
370630020093,299,384,345,269,273,29
370630020093,299,384,345,269,273,33
370630020093,299,384,345,269,273,0
370630020093,299,384,345,269,273,31
370630020093,299,384,345,269,273,41
370630020093,299,384,345,269,273,48
370630020093,299,384,345,269,273,35
370630020093,299,384,345,269,273,8
370630020093,299,384,345,269,273,0
370630020131,162,149,180,176,205,29
370630020131,162,149,180,176,205,26
370630020131,162,149,180,176,205,24
370630020131,162,149,180,176,205,13
370630020131,162,149,180,176,205,0
370630020131,162,149,180,176,205,0
370630020131,162,149,180,176,205,28
370630020131,162,149,180,176,205,35
370630020131,162,149,180,176,205,62
370630020131,162,149,180,176,205,8
370630020131,162,149,180,176,205,11
370630020131,162,149,180,176,205,0
370630020132,85,137,143,144,202,0
370630020132,85,137,143,144,202,59
370630020132,85,137,143,144,202,26
370630020132,85,137,143,144,202,38
370630020132,85,137,143,144,202,0
370630020132,85,137,143,144,202,0
370630020132,85,137,143,144,202,12
370630020132,85,137,143,144,202,25
370630020132,85,137,143,144,202,17
370630020132,85,137,143,144,202,47
370630020132,85,137,143,144,202,0
370630020132,85,137,143,144,202,10
370630020133,181,312,240,264,232,8
370630020133,181,312,240,264,232,36
370630020133,181,312,240,264,232,28
370630020133,181,312,240,264,232,29
370630020133,181,312,240,264,232,0
370630020133,181,312,240,264,232,0
370630020133,181,312,240,264,232,17
370630020133,181,312,240,264,232,19
370630020133,181,312,240,264,232,59
370630020133,181,312,240,264,232,11
370630020133,181,312,240,264,232,11
370630020133,181,312,240,264,232,0
370630020151,104,67,72,44,40,0
370630020151,104,67,72,44,40,12
370630020151,104,67,72,44,40,0
370630020151,104,67,72,44,40,0
370630020151,104,67,72,44,40,0
370630020151,104,67,72,44,40,0
370630020151,104,67,72,44,40,0
370630020151,104,67,72,44,40,12
370630020151,104,67,72,44,40,0
370630020151,104,67,72,44,40,0
370630020151,104,67,72,44,40,15
370630020151,104,67,72,44,40,15
370630020152,111,94,121,143,115,18
370630020152,111,94,121,143,115,0
370630020152,111,94,121,143,115,0
370630020152,111,94,121,143,115,14
370630020152,111,94,121,143,115,0
370630020152,111,94,121,143,115,0
370630020152,111,94,121,143,115,13
370630020152,111,94,121,143,115,15
370630020152,111,94,121,143,115,0
370630020152,111,94,121,143,115,13
370630020152,111,94,121,143,115,0
370630020152,111,94,121,143,115,41
370630020153,395,322,345,340,338,0
370630020153,395,322,345,340,338,0
370630020153,395,322,345,340,338,0
370630020153,395,322,345,340,338,14
370630020153,395,322,345,340,338,37
370630020153,395,322,345,340,338,41
370630020153,395,322,345,340,338,0
370630020153,395,322,345,340,338,0
370630020153,395,322,345,340,338,30
370630020153,395,322,345,340,338,29
370630020153,395,322,345,340,338,74
370630020153,395,322,345,340,338,133
370630020161,47,47,61,32,17,0
370630020161,47,47,61,32,17,40
370630020161,47,47,61,32,17,0
370630020161,47,47,61,32,17,0
370630020161,47,47,61,32,17,0
370630020161,47,47,61,32,17,0
370630020161,47,47,61,32,17,13
370630020161,47,47,61,32,17,0
370630020161,47,47,61,32,17,0
370630020161,47,47,61,32,17,0
370630020161,47,47,61,32,17,0
370630020161,47,47,61,32,17,0
370630020162,113,222,168,159,124,0
370630020162,113,222,168,159,124,12
370630020162,113,222,168,159,124,16
370630020162,113,222,168,159,124,13
370630020162,113,222,168,159,124,0
370630020162,113,222,168,159,124,12
370630020162,113,222,168,159,124,0
370630020162,113,222,168,159,124,22
370630020162,113,222,168,159,124,17
370630020162,113,222,168,159,124,0
370630020162,113,222,168,159,124,0
370630020162,113,222,168,159,124,9
370630020171,303,443,451,383,286,15
370630020171,303,443,451,383,286,52
370630020171,303,443,451,383,286,37
370630020171,303,443,451,383,286,41
370630020171,303,443,451,383,286,3
370630020171,303,443,451,383,286,0
370630020171,303,443,451,383,286,60
370630020171,303,443,451,383,286,15
370630020171,303,443,451,383,286,14
370630020171,303,443,451,383,286,27
370630020171,303,443,451,383,286,0
370630020171,303,443,451,383,286,29
370630020172,298,275,367,314,367,114
370630020172,298,275,367,314,367,47
370630020172,298,275,367,314,367,0
370630020172,298,275,367,314,367,18
370630020172,298,275,367,314,367,51
370630020172,298,275,367,314,367,31
370630020172,298,275,367,314,367,13
370630020172,298,275,367,314,367,15
370630020172,298,275,367,314,367,17
370630020172,298,275,367,314,367,44
370630020172,298,275,367,314,367,17
370630020172,298,275,367,314,367,30
370630020173,365,519,586,676,698,40
370630020173,365,519,586,676,698,106
370630020173,365,519,586,676,698,36
370630020173,365,519,586,676,698,33
370630020173,365,519,586,676,698,46
370630020173,365,519,586,676,698,33
370630020173,365,519,586,676,698,29
370630020173,365,519,586,676,698,71
370630020173,365,519,586,676,698,59
370630020173,365,519,586,676,698,46
370630020173,365,519,586,676,698,0
370630020173,365,519,586,676,698,229
370630020181,743,1075,1035,1116,1093,20
370630020181,743,1075,1035,1116,1093,0
370630020181,743,1075,1035,1116,1093,117
370630020181,743,1075,1035,1116,1093,64
370630020181,743,1075,1035,1116,1093,122
370630020181,743,1075,1035,1116,1093,73
370630020181,743,1075,1035,1116,1093,21
370630020181,743,1075,1035,1116,1093,106
370630020181,743,1075,1035,1116,1093,108
370630020181,743,1075,1035,1116,1093,58
370630020181,743,1075,1035,1116,1093,59
370630020181,743,1075,1035,1116,1093,287
370630020182,192,227,233,238,390,39
370630020182,192,227,233,238,390,0
370630020182,192,227,233,238,390,47
370630020182,192,227,233,238,390,0
370630020182,192,227,233,238,390,0
370630020182,192,227,233,238,390,16
370630020182,192,227,233,238,390,0
370630020182,192,227,233,238,390,61
370630020182,192,227,233,238,390,170
370630020182,192,227,233,238,390,65
370630020182,192,227,233,238,390,20
370630020182,192,227,233,238,390,15
370630020183,274,296,353,391,455,31
370630020183,274,296,353,391,455,56
370630020183,274,296,353,391,455,63
370630020183,274,296,353,391,455,27
370630020183,274,296,353,391,455,0
370630020183,274,296,353,391,455,27
370630020183,274,296,353,391,455,57
370630020183,274,296,353,391,455,70
370630020183,274,296,353,391,455,113
370630020183,274,296,353,391,455,29
370630020183,274,296,353,391,455,25
370630020183,274,296,353,391,455,49
370630020191,39,81,94,103,213,0
370630020191,39,81,94,103,213,35
370630020191,39,81,94,103,213,57
370630020191,39,81,94,103,213,55
370630020191,39,81,94,103,213,0
370630020191,39,81,94,103,213,0
370630020191,39,81,94,103,213,18
370630020191,39,81,94,103,213,37
370630020191,39,81,94,103,213,40
370630020191,39,81,94,103,213,32
370630020191,39,81,94,103,213,0
370630020191,39,81,94,103,213,0
370630020192,79,126,270,339,366,29
370630020192,79,126,270,339,366,32
370630020192,79,126,270,339,366,90
370630020192,79,126,270,339,366,21
370630020192,79,126,270,339,366,0
370630020192,79,126,270,339,366,0
370630020192,79,126,270,339,366,0
370630020192,79,126,270,339,366,54
370630020192,79,126,270,339,366,166
370630020192,79,126,270,339,366,21
370630020192,79,126,270,339,366,0
370630020192,79,126,270,339,366,26
370630020193,428,484,364,341,346,20
370630020193,428,484,364,341,346,56
370630020193,428,484,364,341,346,23
370630020193,428,484,364,341,346,0
370630020193,428,484,364,341,346,59
370630020193,428,484,364,341,346,7
370630020193,428,484,364,341,346,31
370630020193,428,484,364,341,346,25
370630020193,428,484,364,341,346,73
370630020193,428,484,364,341,346,0
370630020193,428,484,364,341,346,0
370630020193,428,484,364,341,346,0
370630020201,80,189,208,200,176,13
370630020201,80,189,208,200,176,27
370630020201,80,189,208,200,176,46
370630020201,80,189,208,200,176,0
370630020201,80,189,208,200,176,0
370630020201,80,189,208,200,176,0
370630020201,80,189,208,200,176,33
370630020201,80,189,208,200,176,34
370630020201,80,189,208,200,176,64
370630020201,80,189,208,200,176,16
370630020201,80,189,208,200,176,34
370630020201,80,189,208,200,176,16
370630020202,266,289,369,538,474,60
370630020202,266,289,369,538,474,117
370630020202,266,289,369,538,474,36
370630020202,266,289,369,538,474,54
370630020202,266,289,369,538,474,24
370630020202,266,289,369,538,474,42
370630020202,266,289,369,538,474,56
370630020202,266,289,369,538,474,54
370630020202,266,289,369,538,474,99
370630020202,266,289,369,538,474,0
370630020202,266,289,369,538,474,12
370630020202,266,289,369,538,474,0
370630020211,190,230,235,311,199,0
370630020211,190,230,235,311,199,32
370630020211,190,230,235,311,199,13
370630020211,190,230,235,311,199,0
370630020211,190,230,235,311,199,0
370630020211,190,230,235,311,199,0
370630020211,190,230,235,311,199,85
370630020211,190,230,235,311,199,13
370630020211,190,230,235,311,199,0
370630020211,190,230,235,311,199,6
370630020211,190,230,235,311,199,0
370630020211,190,230,235,311,199,19
370630020212,120,91,114,130,164,0
370630020212,120,91,114,130,164,13
370630020212,120,91,114,130,164,14
370630020212,120,91,114,130,164,0
370630020212,120,91,114,130,164,0
370630020212,120,91,114,130,164,0
370630020212,120,91,114,130,164,0
370630020212,120,91,114,130,164,14
370630020212,120,91,114,130,164,15
370630020212,120,91,114,130,164,15
370630020212,120,91,114,130,164,2
370630020212,120,91,114,130,164,0
370630020221,109,143,174,199,282,0
370630020221,109,143,174,199,282,68
370630020221,109,143,174,199,282,44
370630020221,109,143,174,199,282,37
370630020221,109,143,174,199,282,0
370630020221,109,143,174,199,282,0
370630020221,109,143,174,199,282,0
370630020221,109,143,174,199,282,22
370630020221,109,143,174,199,282,29
370630020221,109,143,174,199,282,58
370630020221,109,143,174,199,282,0
370630020221,109,143,174,199,282,44
370630020222,251,351,354,394,411,26
370630020222,251,351,354,394,411,27
370630020222,251,351,354,394,411,22
370630020222,251,351,354,394,411,24
370630020222,251,351,354,394,411,26
370630020222,251,351,354,394,411,74
370630020222,251,351,354,394,411,0
370630020222,251,351,354,394,411,36
370630020222,251,351,354,394,411,11
370630020222,251,351,354,394,411,0
370630020222,251,351,354,394,411,35
370630020222,251,351,354,394,411,121
370630020231,66,79,73,85,119,0
370630020231,66,79,73,85,119,27
370630020231,66,79,73,85,119,10
370630020231,66,79,73,85,119,9
370630020231,66,79,73,85,119,0
370630020231,66,79,73,85,119,0
370630020231,66,79,73,85,119,29
370630020231,66,79,73,85,119,28
370630020231,66,79,73,85,119,8
370630020231,66,79,73,85,119,0
370630020231,66,79,73,85,119,0
370630020231,66,79,73,85,119,0
370630020232,212,255,298,318,292,0
370630020232,212,255,298,318,292,53
370630020232,212,255,298,318,292,42
370630020232,212,255,298,318,292,9
370630020232,212,255,298,318,292,29
370630020232,212,255,298,318,292,10
370630020232,212,255,298,318,292,67
370630020232,212,255,298,318,292,32
370630020232,212,255,298,318,292,48
370630020232,212,255,298,318,292,12
370630020232,212,255,298,318,292,21
370630020232,212,255,298,318,292,13
370630020241,169,283,370,367,389,35
370630020241,169,283,370,367,389,103
370630020241,169,283,370,367,389,12
370630020241,169,283,370,367,389,17
370630020241,169,283,370,367,389,0
370630020241,169,283,370,367,389,0
370630020241,169,283,370,367,389,37
370630020241,169,283,370,367,389,85
370630020241,169,283,370,367,389,40
370630020241,169,283,370,367,389,15
370630020241,169,283,370,367,389,0
370630020241,169,283,370,367,389,16
370630020242,86,90,176,270,229,13
370630020242,86,90,176,270,229,25
370630020242,86,90,176,270,229,18
370630020242,86,90,176,270,229,15
370630020242,86,90,176,270,229,0
370630020242,86,90,176,270,229,13
370630020242,86,90,176,270,229,64
370630020242,86,90,176,270,229,39
370630020242,86,90,176,270,229,38
370630020242,86,90,176,270,229,14
370630020242,86,90,176,270,229,14
370630020242,86,90,176,270,229,0
370630020243,148,212,138,162,298,47
370630020243,148,212,138,162,298,12
370630020243,148,212,138,162,298,0
370630020243,148,212,138,162,298,0
370630020243,148,212,138,162,298,0
370630020243,148,212,138,162,298,14
370630020243,148,212,138,162,298,98
370630020243,148,212,138,162,298,63
370630020243,148,212,138,162,298,0
370630020243,148,212,138,162,298,37
370630020243,148,212,138,162,298,0
370630020243,148,212,138,162,298,38
370630020251,152,284,285,370,367,21
370630020251,152,284,285,370,367,17
370630020251,152,284,285,370,367,23
370630020251,152,284,285,370,367,74
370630020251,152,284,285,370,367,0
370630020251,152,284,285,370,367,0
370630020251,152,284,285,370,367,27
370630020251,152,284,285,370,367,88
370630020251,152,284,285,370,367,77
370630020251,152,284,285,370,367,33
370630020251,152,284,285,370,367,23
370630020251,152,284,285,370,367,64
370630020252,154,254,312,303,307,20
370630020252,154,254,312,303,307,38
370630020252,154,254,312,303,307,37
370630020252,154,254,312,303,307,26
370630020252,154,254,312,303,307,0
